Timestamp for sample frequency every 1 min,Temperature_Fahrenheit,Relative_Humidity
2020-08-31 01:04:00,69.2926,90.4355
2020-08-31 01:05:00,69.2926,90.4355
2020-08-31 01:06:00,69.2733,90.4355
2020-08-31 01:07:00,69.2733,90.4355
2020-08-31 01:08:00,69.2926,90.4050
2020-08-31 01:09:00,69.2733,90.4050
2020-08-31 01:10:00,69.2733,90.3745
2020-08-31 01:11:00,69.2733,90.3745
2020-08-31 01:12:00,69.2733,90.4355
2020-08-31 01:13:00,69.2733,90.4661
2020-08-31 01:14:00,69.2733,90.4661
2020-08-31 01:15:00,69.2733,90.4661
2020-08-31 01:16:00,69.2733,90.4661
2020-08-31 01:17:00,69.2733,90.4966
2020-08-31 01:18:00,69.2733,90.5271
2020-08-31 01:19:00,69.2733,90.5576
2020-08-31 01:20:00,69.2733,90.5576
2020-08-31 01:21:00,69.2733,90.4966
2020-08-31 01:22:00,69.2540,90.4661
2020-08-31 01:23:00,69.2733,90.4661
2020-08-31 01:24:00,69.2540,90.4661
2020-08-31 01:25:00,69.2540,90.4661
2020-08-31 01:26:00,69.2540,90.4355
2020-08-31 01:27:00,69.2540,90.4355
2020-08-31 01:28:00,69.2540,90.4355
2020-08-31 01:29:00,69.2540,90.4355
2020-08-31 01:30:00,69.2540,90.4355
2020-08-31 01:31:00,69.2540,90.4355
2020-08-31 01:32:00,69.2540,90.4355
2020-08-31 01:33:00,69.2540,90.4966
2020-08-31 01:34:00,69.2733,90.6492
2020-08-31 01:35:00,69.2733,90.7102
2020-08-31 01:36:00,69.2926,90.7407
2020-08-31 01:37:00,69.2926,90.8018
2020-08-31 01:38:00,69.2733,90.8018
2020-08-31 01:39:00,69.2926,90.7712
2020-08-31 01:40:00,69.2926,90.8018
2020-08-31 01:41:00,69.2926,90.7712
2020-08-31 01:42:00,69.2926,90.7102
2020-08-31 01:43:00,69.2733,90.6492
2020-08-31 01:44:00,69.2733,90.6492
2020-08-31 01:45:00,69.2733,90.5881
2020-08-31 01:46:00,69.2733,90.5881
2020-08-31 01:47:00,69.2540,90.5576
2020-08-31 01:48:00,69.2733,90.5881
2020-08-31 01:49:00,69.2733,90.5576
2020-08-31 01:50:00,69.2540,90.5576
2020-08-31 01:51:00,69.2540,90.5576
2020-08-31 01:52:00,69.2540,90.5271
2020-08-31 01:53:00,69.2540,90.5576
2020-08-31 01:54:00,69.2540,90.5271
2020-08-31 01:55:00,69.2540,90.4966
2020-08-31 01:56:00,69.2540,90.5576
2020-08-31 01:57:00,69.2540,90.6492
2020-08-31 01:58:00,69.2733,90.8018
2020-08-31 01:59:00,69.2733,90.8323
2020-08-31 02:00:00,69.2733,90.8628
2020-08-31 02:01:00,69.2733,90.8323
2020-08-31 02:02:00,69.2733,90.8628
2020-08-31 02:03:00,69.2733,90.8628
2020-08-31 02:04:00,69.2733,90.8628
2020-08-31 02:05:00,69.2733,90.8018
2020-08-31 02:06:00,69.2733,90.7407
2020-08-31 02:07:00,69.2733,90.7102
2020-08-31 02:08:00,69.2733,90.7102
2020-08-31 02:09:00,69.2733,90.6492
2020-08-31 02:10:00,69.2540,90.6492
2020-08-31 02:11:00,69.2540,90.6492
2020-08-31 02:12:00,69.2540,90.6492
2020-08-31 02:13:00,69.2540,90.6187
2020-08-31 02:14:00,69.2540,90.6187
2020-08-31 02:15:00,69.2347,90.6492
2020-08-31 02:16:00,69.2347,90.5881
2020-08-31 02:17:00,69.2347,90.6187
2020-08-31 02:18:00,69.2347,90.5881
2020-08-31 02:19:00,69.2347,90.5576
2020-08-31 02:20:00,69.2347,90.6187
2020-08-31 02:21:00,69.2540,90.7407
2020-08-31 02:22:00,69.2540,90.8323
2020-08-31 02:23:00,69.2540,90.8933
2020-08-31 02:24:00,69.2540,90.9543
2020-08-31 02:25:00,69.2540,90.9543
2020-08-31 02:26:00,69.2540,90.9543
2020-08-31 02:27:00,69.2733,90.9238
2020-08-31 02:28:00,69.2733,90.9543
2020-08-31 02:29:00,69.2540,90.8933
2020-08-31 02:30:00,69.2540,90.8323
2020-08-31 02:31:00,69.2540,90.7712
2020-08-31 02:32:00,69.2540,90.7407
2020-08-31 02:33:00,69.2347,90.7102
2020-08-31 02:34:00,69.2540,90.7712
2020-08-31 02:35:00,69.2347,90.7712
2020-08-31 02:36:00,69.2347,90.7102
2020-08-31 02:37:00,69.2347,90.7102
2020-08-31 02:38:00,69.2347,90.6797
2020-08-31 02:39:00,69.2347,90.6797
2020-08-31 02:40:00,69.2347,90.6797
2020-08-31 02:41:00,69.2347,90.6797
2020-08-31 02:42:00,69.2347,90.6797
2020-08-31 02:43:00,69.2347,90.6187
2020-08-31 02:44:00,69.2347,90.6492
2020-08-31 02:45:00,69.2347,90.6492
2020-08-31 02:46:00,69.2347,90.7407
2020-08-31 02:47:00,69.2347,90.9543
2020-08-31 02:48:00,69.2540,90.9543
2020-08-31 02:49:00,69.2733,90.8933
2020-08-31 02:50:00,69.2733,90.8323
2020-08-31 02:51:00,69.2926,90.8323
2020-08-31 02:52:00,69.2926,90.7712
2020-08-31 02:53:00,69.2926,90.7712
2020-08-31 02:54:00,69.3119,90.7102
2020-08-31 02:55:00,69.3119,90.6187
2020-08-31 02:56:00,69.3119,90.5576
2020-08-31 02:57:00,69.3119,90.4966
2020-08-31 02:58:00,69.3119,90.4661
2020-08-31 02:59:00,69.3119,90.4661
2020-08-31 03:00:00,69.3119,90.4355
2020-08-31 03:01:00,69.3119,90.4355
2020-08-31 03:02:00,69.3119,90.4355
2020-08-31 03:03:00,69.3119,90.4050
2020-08-31 03:04:00,69.3119,90.4050
2020-08-31 03:05:00,69.3119,90.3745
2020-08-31 03:06:00,69.3119,90.3745
2020-08-31 03:07:00,69.3119,90.3745
2020-08-31 03:08:00,69.3119,90.4355
2020-08-31 03:09:00,69.3312,90.4355
2020-08-31 03:10:00,69.3119,90.4355
2020-08-31 03:11:00,69.3312,90.5271
2020-08-31 03:12:00,69.3312,90.5271
2020-08-31 03:13:00,69.3312,90.5271
2020-08-31 03:14:00,69.3312,90.4966
2020-08-31 03:15:00,69.3312,90.4661
2020-08-31 03:16:00,69.3312,90.4661
2020-08-31 03:17:00,69.3312,90.4355
2020-08-31 03:18:00,69.3119,90.3745
2020-08-31 03:19:00,69.3119,90.3440
2020-08-31 03:20:00,69.3119,90.3135
2020-08-31 03:21:00,69.3119,90.2830
2020-08-31 03:22:00,69.3119,90.2524
2020-08-31 03:23:00,69.2926,90.2524
2020-08-31 03:24:00,69.2926,90.2219
2020-08-31 03:25:00,69.2926,90.2219
2020-08-31 03:26:00,69.2733,90.2219
2020-08-31 03:27:00,69.2733,90.2219
2020-08-31 03:28:00,69.2733,90.2219
2020-08-31 03:29:00,69.2733,90.1914
2020-08-31 03:30:00,69.2733,90.1914
2020-08-31 03:31:00,69.2733,90.1914
2020-08-31 03:32:00,69.2733,90.1914
2020-08-31 03:33:00,69.2733,90.1609
2020-08-31 03:34:00,69.2733,90.1914
2020-08-31 03:35:00,69.2733,90.1914
2020-08-31 03:36:00,69.2733,90.2830
2020-08-31 03:37:00,69.2926,90.4355
2020-08-31 03:38:00,69.2926,90.4355
2020-08-31 03:39:00,69.2926,90.4355
2020-08-31 03:40:00,69.2926,90.4355
2020-08-31 03:41:00,69.2926,90.4661
2020-08-31 03:42:00,69.2926,90.4966
2020-08-31 03:43:00,69.2926,90.5271
2020-08-31 03:44:00,69.2926,90.4966
2020-08-31 03:45:00,69.2926,90.4661
2020-08-31 03:46:00,69.2926,90.4355
2020-08-31 03:47:00,69.2733,90.4050
2020-08-31 03:48:00,69.2733,90.3745
2020-08-31 03:49:00,69.2733,90.3440
2020-08-31 03:50:00,69.2540,90.3135
2020-08-31 03:51:00,69.2733,90.2830
2020-08-31 03:52:00,69.2540,90.2524
2020-08-31 03:53:00,69.2540,90.2524
2020-08-31 03:54:00,69.2540,90.2524
2020-08-31 03:55:00,69.2540,90.2524
2020-08-31 03:56:00,69.2540,90.2524
2020-08-31 03:57:00,69.2347,90.2219
2020-08-31 03:58:00,69.2347,90.2524
2020-08-31 03:59:00,69.2347,90.1914
2020-08-31 04:00:00,69.2347,90.2219
2020-08-31 04:01:00,69.2347,90.2219
2020-08-31 04:02:00,69.2347,90.2524
2020-08-31 04:03:00,69.2347,90.4355
2020-08-31 04:04:00,69.2540,90.4661
2020-08-31 04:05:00,69.2540,90.5881
2020-08-31 04:06:00,69.2733,90.6492
2020-08-31 04:07:00,69.2733,90.6492
2020-08-31 04:08:00,69.2733,90.6492
2020-08-31 04:09:00,69.2733,90.6492
2020-08-31 04:10:00,69.2733,90.6187
2020-08-31 04:11:00,69.2733,90.5271
2020-08-31 04:12:00,69.2540,90.4966
2020-08-31 04:13:00,69.2540,90.4661
2020-08-31 04:14:00,69.2540,90.4661
2020-08-31 04:15:00,69.2347,90.4355
2020-08-31 04:16:00,69.2347,90.4355
2020-08-31 04:17:00,69.2347,90.4355
2020-08-31 04:18:00,69.2347,90.4050
2020-08-31 04:19:00,69.2347,90.4050
2020-08-31 04:20:00,69.2154,90.3440
2020-08-31 04:21:00,69.2347,90.3745
2020-08-31 04:22:00,69.2347,90.3440
2020-08-31 04:23:00,69.2154,90.3440
2020-08-31 04:24:00,69.2154,90.3440
2020-08-31 04:25:00,69.2154,90.3135
2020-08-31 04:26:00,69.2154,90.3135
2020-08-31 04:27:00,69.2154,90.3745
2020-08-31 04:28:00,69.2154,90.4661
2020-08-31 04:29:00,69.2154,90.5271
2020-08-31 04:30:00,69.2154,90.5576
2020-08-31 04:31:00,69.2154,90.5881
2020-08-31 04:32:00,69.2154,90.5881
2020-08-31 04:33:00,69.2154,90.5576
2020-08-31 04:34:00,69.2154,90.5576
2020-08-31 04:35:00,69.2154,90.5271
2020-08-31 04:36:00,69.2154,90.4966
2020-08-31 04:37:00,69.1961,90.4661
2020-08-31 04:38:00,69.1961,90.4966
2020-08-31 04:39:00,69.1961,90.4661
2020-08-31 04:40:00,69.1961,90.4661
2020-08-31 04:41:00,69.1961,90.4355
2020-08-31 04:42:00,69.1961,90.3745
2020-08-31 04:43:00,69.1961,90.4661
2020-08-31 04:44:00,69.1961,90.3745
2020-08-31 04:45:00,69.1768,90.3745
2020-08-31 04:46:00,69.1961,90.3440
2020-08-31 04:47:00,69.1961,90.2830
2020-08-31 04:48:00,69.1768,90.2830
2020-08-31 04:49:00,69.1961,90.2830
2020-08-31 04:50:00,69.1961,90.2830
2020-08-31 04:51:00,69.1768,90.2830
2020-08-31 04:52:00,69.1961,90.2830
2020-08-31 04:53:00,69.1961,90.4661
2020-08-31 04:54:00,69.1961,90.4966
2020-08-31 04:55:00,69.1961,90.5881
2020-08-31 04:56:00,69.2154,90.6187
2020-08-31 04:57:00,69.2154,90.6492
2020-08-31 04:58:00,69.2154,90.7712
2020-08-31 04:59:00,69.2347,90.7407
2020-08-31 05:00:00,69.2154,90.7102
2020-08-31 05:01:00,69.2154,90.6492
2020-08-31 05:02:00,69.2154,90.6492
2020-08-31 05:03:00,69.2154,90.6187
2020-08-31 05:04:00,69.2154,90.5881
2020-08-31 05:05:00,69.2154,90.5881
2020-08-31 05:06:00,69.1961,90.4661
2020-08-31 05:07:00,69.2154,90.4661
2020-08-31 05:08:00,69.1961,90.4355
2020-08-31 05:09:00,69.1961,90.3745
2020-08-31 05:10:00,69.1961,90.3745
2020-08-31 05:11:00,69.1961,90.3745
2020-08-31 05:12:00,69.1961,90.3745
2020-08-31 05:13:00,69.1961,90.4050
2020-08-31 05:14:00,69.1961,90.3745
2020-08-31 05:15:00,69.1961,90.3745
2020-08-31 05:16:00,69.1961,90.4355
2020-08-31 05:17:00,69.1961,90.3745
2020-08-31 05:18:00,69.1961,90.3745
2020-08-31 05:19:00,69.1961,90.4355
2020-08-31 05:20:00,69.2154,90.5271
2020-08-31 05:21:00,69.2154,90.8018
2020-08-31 05:22:00,69.2347,90.9238
2020-08-31 05:23:00,69.2347,90.9238
2020-08-31 05:24:00,69.2540,91.0154
2020-08-31 05:25:00,69.2540,91.0154
2020-08-31 05:26:00,69.2733,91.0154
2020-08-31 05:27:00,69.2733,91.0154
2020-08-31 05:28:00,69.2733,90.9238
2020-08-31 05:29:00,69.2540,90.8323
2020-08-31 05:30:00,69.2540,90.8018
2020-08-31 05:31:00,69.2540,90.8018
2020-08-31 05:32:00,69.2540,90.7102
2020-08-31 05:33:00,69.2347,90.7102
2020-08-31 05:34:00,69.2347,90.7407
2020-08-31 05:35:00,69.2347,90.7407
2020-08-31 05:36:00,69.2347,90.7407
2020-08-31 05:37:00,69.2347,90.6492
2020-08-31 05:38:00,69.2154,90.6187
2020-08-31 05:39:00,69.2347,90.6492
2020-08-31 05:40:00,69.2347,90.6492
2020-08-31 05:41:00,69.2154,90.5881
2020-08-31 05:42:00,69.2347,90.5881
2020-08-31 05:43:00,69.2347,90.6187
2020-08-31 05:44:00,69.2347,90.5576
2020-08-31 05:45:00,69.2347,90.5576
2020-08-31 05:46:00,69.2347,90.6492
2020-08-31 05:47:00,69.2540,90.9543
2020-08-31 05:48:00,69.2733,91.0459
2020-08-31 05:49:00,69.2733,91.0764
2020-08-31 05:50:00,69.2733,91.0764
2020-08-31 05:51:00,69.2926,91.1069
2020-08-31 05:52:00,69.2733,91.1680
2020-08-31 05:53:00,69.2926,91.1375
2020-08-31 05:54:00,69.2926,91.0459
2020-08-31 05:55:00,69.2926,90.9849
2020-08-31 05:56:00,69.2733,90.9238
2020-08-31 05:57:00,69.2733,90.8628
2020-08-31 05:58:00,69.2733,90.8323
2020-08-31 05:59:00,69.2733,90.7712
2020-08-31 06:00:00,69.2540,90.7102
2020-08-31 06:01:00,69.2347,90.6492
2020-08-31 06:02:00,69.2540,90.6492
2020-08-31 06:03:00,69.2540,90.6492
2020-08-31 06:04:00,69.2540,90.7407
2020-08-31 06:05:00,69.2540,90.7712
2020-08-31 06:06:00,69.2733,90.9543
2020-08-31 06:07:00,69.2733,90.9849
2020-08-31 06:08:00,69.2926,91.0154
2020-08-31 06:09:00,69.2926,90.9849
2020-08-31 06:10:00,69.3119,91.0154
2020-08-31 06:11:00,69.3119,91.0764
2020-08-31 06:12:00,69.3312,91.0764
2020-08-31 06:13:00,69.3505,91.1375
2020-08-31 06:14:00,69.3505,91.1069
2020-08-31 06:15:00,69.3698,91.0764
2020-08-31 06:16:00,69.3505,91.0154
2020-08-31 06:17:00,69.3505,91.0154
2020-08-31 06:18:00,69.3505,90.9849
2020-08-31 06:19:00,69.3698,90.9849
2020-08-31 06:20:00,69.3698,90.9543
2020-08-31 06:21:00,69.3698,90.9238
2020-08-31 06:22:00,69.3698,90.8323
2020-08-31 06:23:00,69.3698,90.7102
2020-08-31 06:24:00,69.3698,90.7102
2020-08-31 06:25:00,69.3505,90.6492
2020-08-31 06:26:00,69.3698,90.6492
2020-08-31 06:27:00,69.3698,90.6492
2020-08-31 06:28:00,69.3698,90.6492
2020-08-31 06:29:00,69.3698,90.6492
2020-08-31 06:30:00,69.3698,90.6492
2020-08-31 06:31:00,69.3891,90.6797
2020-08-31 06:32:00,69.3698,90.6492
2020-08-31 06:33:00,69.3891,90.6492
2020-08-31 06:34:00,69.3698,90.7102
2020-08-31 06:35:00,69.3891,90.6187
2020-08-31 06:36:00,69.3891,90.5271
2020-08-31 06:37:00,69.3891,90.4355
2020-08-31 06:38:00,69.3891,90.4355
2020-08-31 06:39:00,69.3698,90.4355
2020-08-31 06:40:00,69.3698,90.6492
2020-08-31 06:41:00,69.3891,90.7712
2020-08-31 06:42:00,69.3891,90.7407
2020-08-31 06:43:00,69.3891,90.8018
2020-08-31 06:44:00,69.3891,90.8323
2020-08-31 06:45:00,69.3891,90.8323
2020-08-31 06:46:00,69.3891,90.8323
2020-08-31 06:47:00,69.3891,90.8018
2020-08-31 06:48:00,69.3891,90.7407
2020-08-31 06:49:00,69.3891,90.6797
2020-08-31 06:50:00,69.3698,90.6492
2020-08-31 06:51:00,69.3698,90.5881
2020-08-31 06:52:00,69.3698,90.6492
2020-08-31 06:53:00,69.3698,90.6187
2020-08-31 06:54:00,69.3505,90.5271
2020-08-31 06:55:00,69.3505,90.4966
2020-08-31 06:56:00,69.3312,90.4355
2020-08-31 06:57:00,69.3312,90.4355
2020-08-31 06:58:00,69.3312,90.4661
2020-08-31 06:59:00,69.3312,90.4661
2020-08-31 07:00:00,69.3312,90.4966
2020-08-31 07:01:00,69.3312,90.4661
2020-08-31 07:02:00,69.3312,90.4661
2020-08-31 07:03:00,69.3312,90.4050
2020-08-31 07:04:00,69.3312,90.5271
2020-08-31 07:05:00,69.3312,90.4966
2020-08-31 07:06:00,69.3312,90.6797
2020-08-31 07:07:00,69.3312,90.7407
2020-08-31 07:08:00,69.3505,90.7712
2020-08-31 07:09:00,69.3505,90.7712
2020-08-31 07:10:00,69.3312,90.8628
2020-08-31 07:11:00,69.3505,90.9238
2020-08-31 07:12:00,69.3505,90.9849
2020-08-31 07:13:00,69.3698,90.9849
2020-08-31 07:14:00,69.3698,90.8323
2020-08-31 07:15:00,69.3505,90.8323
2020-08-31 07:16:00,69.3505,90.6797
2020-08-31 07:17:00,69.3505,90.6492
2020-08-31 07:18:00,69.3505,90.6187
2020-08-31 07:19:00,69.3505,90.6187
2020-08-31 07:20:00,69.3505,90.7102
2020-08-31 07:21:00,69.3698,90.8323
2020-08-31 07:22:00,69.3698,90.8323
2020-08-31 07:23:00,69.3891,90.9238
2020-08-31 07:24:00,69.3891,90.9849
2020-08-31 07:25:00,69.4084,90.9849
2020-08-31 07:26:00,69.4084,90.9849
2020-08-31 07:27:00,69.4277,91.0154
2020-08-31 07:28:00,69.4471,91.0459
2020-08-31 07:29:00,69.4664,91.1069
2020-08-31 07:30:00,69.4857,91.1985
2020-08-31 07:31:00,69.5050,91.2290
2020-08-31 07:32:00,69.5243,91.2595
2020-08-31 07:33:00,69.5243,91.2290
2020-08-31 07:34:00,69.5436,91.2290
2020-08-31 07:35:00,69.5629,91.2595
2020-08-31 07:36:00,69.5822,91.2290
2020-08-31 07:37:00,69.5822,91.1985
2020-08-31 07:38:00,69.6015,91.2290
2020-08-31 07:39:00,69.6208,91.2290
2020-08-31 07:40:00,69.6208,91.2900
2020-08-31 07:41:00,69.6401,91.2595
2020-08-31 07:42:00,69.6401,91.2290
2020-08-31 07:43:00,69.6594,91.2290
2020-08-31 07:44:00,69.6594,91.2595
2020-08-31 07:45:00,69.6787,91.2290
2020-08-31 07:46:00,69.6787,91.2290
2020-08-31 07:47:00,69.6787,91.0459
2020-08-31 07:48:00,69.6787,91.0764
2020-08-31 07:49:00,69.6594,91.1069
2020-08-31 07:50:00,69.6787,91.0764
2020-08-31 07:51:00,69.6787,91.2290
2020-08-31 07:52:00,69.6787,91.2595
2020-08-31 07:53:00,69.6980,91.3511
2020-08-31 07:54:00,69.6980,91.3511
2020-08-31 07:55:00,69.6980,91.2290
2020-08-31 07:56:00,69.6980,91.3206
2020-08-31 07:57:00,69.6980,91.3816
2020-08-31 07:58:00,69.6980,91.3511
2020-08-31 07:59:00,69.6980,91.3206
2020-08-31 08:00:00,69.6980,91.3511
2020-08-31 08:01:00,69.6980,91.2900
2020-08-31 08:02:00,69.6980,91.2290
2020-08-31 08:03:00,69.6980,91.2290
2020-08-31 08:04:00,69.6980,91.1680
2020-08-31 08:05:00,69.6980,91.2290
2020-08-31 08:06:00,69.6980,91.1375
2020-08-31 08:07:00,69.6787,91.1069
2020-08-31 08:08:00,69.6787,91.1375
2020-08-31 08:09:00,69.6787,91.2595
2020-08-31 08:10:00,69.6787,91.3206
2020-08-31 08:11:00,69.6787,91.2900
2020-08-31 08:12:00,69.6787,91.2595
2020-08-31 08:13:00,69.6787,91.3206
2020-08-31 08:14:00,69.6787,91.3206
2020-08-31 08:15:00,69.6787,91.2900
2020-08-31 08:16:00,69.6787,91.3511
2020-08-31 08:17:00,69.6787,91.3511
2020-08-31 08:18:00,69.6594,91.3816
2020-08-31 08:19:00,69.6594,91.4121
2020-08-31 08:20:00,69.6594,91.4121
2020-08-31 08:21:00,69.6594,91.4121
2020-08-31 08:22:00,69.6594,91.4121
2020-08-31 08:23:00,69.6401,91.3511
2020-08-31 08:24:00,69.6401,91.3511
2020-08-31 08:25:00,69.6401,91.4121
2020-08-31 08:26:00,69.6401,91.3816
2020-08-31 08:27:00,69.6401,91.3206
2020-08-31 08:28:00,69.6208,91.2595
2020-08-31 08:29:00,69.6208,91.2900
2020-08-31 08:30:00,69.6015,91.3206
2020-08-31 08:31:00,69.6208,91.3206
2020-08-31 08:32:00,69.6015,91.3206
2020-08-31 08:33:00,69.6015,91.3511
2020-08-31 08:34:00,69.6015,91.4121
2020-08-31 08:35:00,69.6015,91.3511
2020-08-31 08:36:00,69.6015,91.4121
2020-08-31 08:37:00,69.6015,91.4121
2020-08-31 08:38:00,69.5822,91.3511
2020-08-31 08:39:00,69.5822,91.3511
2020-08-31 08:40:00,69.5822,91.2900
2020-08-31 08:41:00,69.5822,91.2900
2020-08-31 08:42:00,69.5822,91.2900
2020-08-31 08:43:00,69.5822,91.3206
2020-08-31 08:44:00,69.5629,91.2900
2020-08-31 08:45:00,69.5822,91.3206
2020-08-31 08:46:00,69.5629,91.2900
2020-08-31 08:47:00,69.5629,91.3511
2020-08-31 08:48:00,69.5822,91.3511
2020-08-31 08:49:00,69.5629,91.4121
2020-08-31 08:50:00,69.5822,91.3816
2020-08-31 08:51:00,69.5822,91.3816
2020-08-31 08:52:00,69.5822,91.3816
2020-08-31 08:53:00,69.5822,91.3511
2020-08-31 08:54:00,69.5822,91.3816
2020-08-31 08:55:00,69.5822,91.4426
2020-08-31 08:56:00,69.5822,91.4731
2020-08-31 08:57:00,69.5822,91.4426
2020-08-31 08:58:00,69.5822,91.4426
2020-08-31 08:59:00,69.5800,91.4700
2020-08-31 09:00:00,69.6000,91.5000
2020-08-31 09:01:00,69.5800,91.4400
2020-08-31 09:02:00,69.6000,91.4100
2020-08-31 09:03:00,69.6000,91.4100
2020-08-31 09:04:00,69.6000,91.4700
2020-08-31 09:05:00,69.6000,91.4700
2020-08-31 09:06:00,69.6000,91.4700
2020-08-31 09:07:00,69.6200,91.6000
2020-08-31 09:08:00,69.6000,91.5000
2020-08-31 09:09:00,69.6000,91.4400
2020-08-31 09:10:00,69.6200,91.5300
2020-08-31 09:11:00,69.6000,91.4700
2020-08-31 09:12:00,69.6200,91.5600
2020-08-31 09:13:00,69.6200,91.6000
2020-08-31 09:14:00,69.6200,91.6000
2020-08-31 09:15:00,69.6400,91.6000
2020-08-31 09:16:00,69.6400,91.6000
2020-08-31 09:17:00,69.6400,91.6900
2020-08-31 09:18:00,69.6600,91.6300
2020-08-31 09:19:00,69.6800,91.6300
2020-08-31 09:20:00,69.6800,91.6000
2020-08-31 09:21:00,69.6800,91.5300
2020-08-31 09:22:00,69.6980,91.4426
2020-08-31 09:23:00,69.6980,91.5952
2020-08-31 09:24:00,69.6980,91.4731
2020-08-31 09:25:00,69.6980,91.4426
2020-08-31 09:26:00,69.6980,91.3206
2020-08-31 09:27:00,69.6980,91.2900
2020-08-31 09:28:00,69.6980,91.1069
2020-08-31 09:29:00,69.6787,91.0764
2020-08-31 09:30:00,69.6787,91.0764
2020-08-31 09:31:00,69.6980,91.1375
2020-08-31 09:32:00,69.6787,91.0459
2020-08-31 09:33:00,69.6787,91.1375
2020-08-31 09:34:00,69.6787,91.2595
2020-08-31 09:35:00,69.6787,91.0459
2020-08-31 09:36:00,69.6787,91.1375
2020-08-31 09:37:00,69.6787,90.9849
2020-08-31 09:38:00,69.6594,90.9543
2020-08-31 09:39:00,69.6594,90.9238
2020-08-31 09:40:00,69.6594,90.9543
2020-08-31 09:41:00,69.6594,90.8933
2020-08-31 09:42:00,69.6594,90.9543
2020-08-31 09:43:00,69.6594,90.9849
2020-08-31 09:44:00,69.6594,91.0459
2020-08-31 09:45:00,69.6594,91.0764
2020-08-31 09:46:00,69.6787,91.1069
2020-08-31 09:47:00,69.6594,91.1069
2020-08-31 09:48:00,69.6980,91.2290
2020-08-31 09:49:00,69.6787,91.2290
2020-08-31 09:50:00,69.6980,91.2290
2020-08-31 09:51:00,69.6980,91.5647
2020-08-31 09:52:00,69.7173,91.7478
2020-08-31 09:53:00,69.7366,91.7173
2020-08-31 09:54:00,69.7366,91.7173
2020-08-31 09:55:00,69.7559,91.8088
2020-08-31 09:56:00,69.7752,91.8699
2020-08-31 09:57:00,69.7752,91.8394
2020-08-31 09:58:00,69.7752,91.8699
2020-08-31 09:59:00,69.8138,91.8394
2020-08-31 10:00:00,69.8138,91.9004
2020-08-31 10:01:00,69.8138,91.6562
2020-08-31 10:02:00,69.8138,91.3816
2020-08-31 10:03:00,69.8332,91.5037
2020-08-31 10:04:00,69.8332,91.5037
2020-08-31 10:05:00,69.8525,91.4426
2020-08-31 10:06:00,69.8525,91.5342
2020-08-31 10:07:00,69.8718,91.6562
2020-08-31 10:08:00,69.8718,91.7783
2020-08-31 10:09:00,69.8718,91.7173
2020-08-31 10:10:00,69.8911,91.8394
2020-08-31 10:11:00,69.9104,91.8088
2020-08-31 10:12:00,69.9104,91.7783
2020-08-31 10:13:00,69.9104,91.8394
2020-08-31 10:14:00,69.9297,91.9004
2020-08-31 10:15:00,69.9297,91.9004
2020-08-31 10:16:00,69.9490,91.8699
2020-08-31 10:17:00,69.9490,91.7783
2020-08-31 10:18:00,69.9490,91.6562
2020-08-31 10:19:00,69.9490,91.6562
2020-08-31 10:20:00,69.9297,91.6562
2020-08-31 10:21:00,69.9490,91.9309
2020-08-31 10:22:00,69.9490,91.9309
2020-08-31 10:23:00,69.9683,91.9919
2020-08-31 10:24:00,69.9683,91.9919
2020-08-31 10:25:00,69.9683,91.8394
2020-08-31 10:26:00,69.9683,91.9614
2020-08-31 10:27:00,69.9683,91.8394
2020-08-31 10:28:00,69.9683,91.7783
2020-08-31 10:29:00,69.9490,91.7173
2020-08-31 10:30:00,69.9490,91.5952
2020-08-31 10:31:00,69.9297,91.5952
2020-08-31 10:32:00,69.9490,91.6562
2020-08-31 10:33:00,69.9490,91.6562
2020-08-31 10:34:00,69.9297,91.5952
2020-08-31 10:35:00,69.9297,91.6562
2020-08-31 10:36:00,69.9297,91.7173
2020-08-31 10:37:00,69.9297,91.9309
2020-08-31 10:38:00,69.9297,91.7783
2020-08-31 10:39:00,69.9297,91.7783
2020-08-31 10:40:00,69.9297,91.5342
2020-08-31 10:41:00,69.9297,91.5342
2020-08-31 10:42:00,69.9104,91.5952
2020-08-31 10:43:00,69.9297,91.7173
2020-08-31 10:44:00,69.9297,91.8088
2020-08-31 10:45:00,69.9297,91.8088
2020-08-31 10:46:00,69.9297,91.9004
2020-08-31 10:47:00,69.9297,91.9004
2020-08-31 10:48:00,69.9490,91.8088
2020-08-31 10:49:00,69.9297,91.5952
2020-08-31 10:50:00,69.9297,91.6562
2020-08-31 10:51:00,69.9297,91.9004
2020-08-31 10:52:00,69.9297,91.8394
2020-08-31 10:53:00,69.9297,91.6562
2020-08-31 10:54:00,69.9297,91.6562
2020-08-31 10:55:00,69.9297,91.5952
2020-08-31 10:56:00,69.9104,91.5647
2020-08-31 10:57:00,69.9104,91.4426
2020-08-31 10:58:00,69.9104,91.4121
2020-08-31 10:59:00,69.9104,91.4121
2020-08-31 11:00:00,69.9104,91.5952
2020-08-31 11:01:00,69.8911,91.5952
2020-08-31 11:02:00,69.8911,91.5952
2020-08-31 11:03:00,69.8911,91.2900
2020-08-31 11:04:00,69.8911,91.2900
2020-08-31 11:05:00,69.8718,91.2900
2020-08-31 11:06:00,69.8718,91.3816
2020-08-31 11:07:00,69.8718,91.4731
2020-08-31 11:08:00,69.8718,91.4731
2020-08-31 11:09:00,69.8911,91.3206
2020-08-31 11:10:00,69.8911,91.3511
